609,Justin Mills,-6.20380172,106.7660916
610,Virginia Edwards,-6.34279737,106.7783323
611,Andrea Frazier,-6.19575842,106.8972168
612,Joan Turner,-6.1823095,106.877333
613,Brian Adams,-6.20421384,106.8662593
614,Alan Bowman,-6.32947439,106.7302273
615,Wayne Carroll,-6.20688804,106.9005711
616,Adam Tucker,-6.31268544,106.6771669
617,Jose Vasquez,-6.22482587,106.7006646
618,Walter Stevens,-6.21657097,106.6749994
619,Anne Bradley,-6.2316812,106.6483055
620,Samuel Watkins,-6.21846001,106.8365634
621,Daniel Dunn,-6.2816607,106.8349595
622,Sandra Graham,-6.33124833,106.7659904
623,Jose Gibson,-6.24645892,106.6994486
624,Daniel Harris,-6.14781621,106.8289997
625,Willie Hill,-6.29651735,106.7494147
626,Louise Castillo,-6.33685738,106.776601
627,Wanda Gray,-6.14546349,106.7364049
628,Brian Washington,-6.26466693,106.7464939
629,Willie Watkins,-6.22775739,106.7825124
630,Kenneth Ford,-6.3043904,106.780144
631,Karen Dunn,-6.2594319,106.7250514
632,Kathy Armstrong,-6.21652253,106.6881559
633,Eric Franklin,-6.21517549,106.9113822
634,Frank Moore,-6.30174343,106.7987682
635,Edward Mendoza,-6.2761269,106.7364872
636,Janice Collins,-6.35686434,106.7625946
637,Christine Allen,-6.28915104,106.746762
638,Antonio Shaw,-6.30984002,106.848722
639,Amanda Powell,-6.27201695,106.7259452
640,Jennifer Hughes,-6.3001782,106.8069263
641,Adam Ramirez,-6.15028205,106.7172585
642,Arthur Shaw,-6.33683275,106.7802847
643,Anna Wallace,-6.11509736,106.7902942
644,Walter Wells,-6.15483342,106.7201188
645,Patrick Mcdonald,-6.20771211,106.6717887
646,James Murray,-6.17100652,106.7142351
647,Adam Vasquez,-6.22786933,106.7303174
648,Victor Reynolds,-6.1404125,106.6954588
649,Anthony Ryan,-6.17492969,106.8293579
650,Deborah Vasquez,-6.37148273,106.8201977
651,Lois Carr,-6.28002083,106.8190962
652,Anna Powell,-6.19168351,106.7827253
653,Arthur Taylor,-6.23835272,106.9107733
654,Kathy Sanchez,-6.15600534,106.6958247
655,Jason Woods,-6.25102987,106.722552
656,Laura Pierce,-6.17715054,106.8847689
657,Frank Ferguson,-6.12772484,106.7377837
658,Jose Cole,-6.12115617,106.7668745
659,Steve Fuller,-6.28818087,106.8491968
660,Philip Bradley,-6.18754779,106.8222408
661,Laura Gardner,-6.21989578,106.7685042
662,Lisa Castillo,-6.19303625,106.8749772
663,Larry Mitchell,-6.36344008,106.7749435
664,Nicole Welch,-6.17965293,106.6773366
665,Douglas Montgomery,-6.34747742,106.826898
666,Ruth Wood,-6.15178269,106.7081109
667,Terry Nelson,-6.21683517,106.6522054
668,Harry Gutierrez,-6.34428188,106.6978871
669,Melissa Spencer,-6.26994468,106.9067197
670,Emily Fox,-6.19348586,106.8164566
671,Carol Ryan,-6.30793432,106.810807
672,Patricia Armstrong,-6.19239351,106.7747236
673,Beverly Gordon,-6.21778995,106.6668755
674,Alice Chapman,-6.27460338,106.8216492
675,Amanda Berry,-6.36028026,106.7613863
676,Annie Nguyen,-6.24051895,106.82185
677,Daniel Foster,-6.22084809,106.736812
678,Phyllis Wood,-6.16918575,106.8631424
679,Robin Gray,-6.17647689,106.8970427
680,Brian Greene,-6.30087478,106.6882206
681,Bobby Cunningham,-6.20776686,106.733379
682,Judy Burke,-6.22931877,106.85926
683,Margaret Nichols,-6.30965662,106.8010213
684,Carol Murphy,-6.17382281,106.7599978
685,Tina Payne,-6.24311064,106.7237225
686,Margaret Kim,-6.35824663,106.8445631
687,Stephanie Rice,-6.23465206,106.7743199
688,Lawrence Wagner,-6.19224982,106.6672296
689,James Chavez,-6.34198199,106.7049007
690,Adam Kelley,-6.25120027,106.7802514
691,Jose Hernandez,-6.20002437,106.7340142
692,Victor Mccoy,-6.32349132,106.8396821
693,Janice Stanley,-6.20178149,106.736025
694,Elizabeth Adams,-6.17650622,106.7683989
695,Phyllis Holmes,-6.22071354,106.7670599
696,Tina Clark,-6.30597537,106.6898948
697,Willie Reynolds,-6.18347642,106.7116394
698,Jessica Oliver,-6.10891073,106.767204
699,Daniel Larson,-6.12480207,106.7420877
700,Gary Little,-6.2196356,106.6554649
701,Steven Meyer,-6.15288243,106.8607207
702,David Burton,-6.29712105,106.6676242
703,Laura Adams,-6.30774653,106.8215381
704,Jonathan Kelley,-6.30830912,106.8253343
705,Paul Coleman,-6.21613139,106.7693052
706,James Daniels,-6.3494373,106.7753717
707,Victor Dean,-6.24514788,106.6652581
708,Brandon Ramos,-6.17613909,106.6861754
709,Billy Watkins,-6.36581016,106.753469
710,Robin Evans,-6.18403011,106.7632202
711,Deborah Welch,-6.21976325,106.8371815
712,Emily Ramirez,-6.15133358,106.7827159
713,Wayne Stephens,-6.13548211,106.7739927
714,Anthony Thompson,-6.21629565,106.8469218
715,Robert Lee,-6.1334055,106.7122701
716,Carlos Cole,-6.24442916,106.7704587
717,Diane Robinson,-6.16995431,106.8242181
718,Maria Woods,-6.18887474,106.738586
719,Randy Bryant,-6.13795149,106.7114524
720,Ashley Green,-6.18525385,106.7891804
721,Matthew Sanders,-6.15708073,106.743662
722,Christine Meyer,-6.22594751,106.7874207
723,Lois Wheeler,-6.14124222,106.7353148
724,Michelle Larson,-6.19952308,106.708281
725,Scott Robinson,-6.16668268,106.7082604
726,Harold Lawson,-6.29144873,106.713215
727,Angela Diaz,-6.31451499,106.724752
728,Jack Hughes,-6.21278113,106.6545231
729,Virginia Campbell,-6.14002924,106.8304113
730,Betty Green,-6.23034722,106.8257748
731,Joyce Davis,-6.16208797,106.850079
732,Joseph Ryan,-6.19024062,106.7415586
733,Irene Ross,-6.25291053,106.7018809
734,Beverly Kelley,-6.35776687,106.7949892
735,Theresa Lane,-6.24629888,106.7069514
736,Marilyn Day,-6.29881021,106.8688659
737,Wayne Ford,-6.25103598,106.9147149
738,Rebecca Mcdonald,-6.2594309,106.8507646
739,Jean Hicks,-6.24017764,106.6843681
740,Billy Day,-6.20161096,106.8723508
741,Howard Watson,-6.26169258,106.8908285
742,Patrick Ford,-6.26511627,106.8376262
743,Kathy Ortiz,-6.27685654,106.7841443
744,Dorothy Moreno,-6.22568421,106.7271098
745,Thomas Young,-6.34769606,106.8672727
746,Debra Garrett,-6.22137312,106.88801
747,Jason Kennedy,-6.37089856,106.8059851
748,Anthony Carter,-6.188719,106.6982806
749,Clarence Stewart,-6.31823836,106.7525575
750,Craig Gardner,-6.16171149,106.7453928
751,Roy Watson,-6.19491654,106.8581755
752,Tina Banks,-6.18421653,106.7921338
753,Jeffrey Knight,-6.24550078,106.6960517
754,Susan Vasquez,-6.33893057,106.8296199
755,Stephanie Freeman,-6.24905467,106.9012379
756,Louise Murphy,-6.29568671,106.8095071
757,Michelle Fox,-6.20266659,106.8585432
758,Matthew Miller,-6.31888682,106.6925885
759,Jimmy Jones,-6.29947615,106.828438
760,Julia Evans,-6.24211862,106.7555586
761,Walter George,-6.25250025,106.9097187
762,Maria Simpson,-6.24948781,106.6481071
763,Brian Rice,-6.23307311,106.7893149
764,Sharon Weaver,-6.14059683,106.8508434
765,Tina Lawson,-6.27563852,106.6799963
766,Thomas Murray,-6.20781538,106.9048455
767,Jane Kelly,-6.23024263,106.6548863
768,Cheryl Henderson,-6.26224133,106.8371312
769,Paul Sanders,-6.16245185,106.8326079
770,Antonio Riley,-6.27632302,106.7287882
771,Dorothy Ray,-6.21805045,106.7268363
772,Charles Romero,-6.22359953,106.6906925
773,Martha Wood,-6.21038946,106.8510692
774,Paul Holmes,-6.23134678,106.7208858
775,Tammy Elliott,-6.32315802,106.6760089
776,Shirley Simpson,-6.26725454,106.7001037
777,Amy Fernandez,-6.27245813,106.8420461
778,Carol Medina,-6.23778862,106.674243
779,William Moreno,-6.15709131,106.7047135
780,Benjamin James,-6.27515793,106.8590983
781,Jerry Arnold,-6.11314796,106.7695718
782,Anne Long,-6.17856837,106.8205412
783,Frances King,-6.20666552,106.662512
784,Jean Lee,-6.25275822,106.8224594
785,Lori Lynch,-6.25620912,106.8242451
786,Evelyn James,-6.12019783,106.7447023
787,Richard Holmes,-6.20990241,106.6670074
788,Matthew Alvarez,-6.3248936,106.6782857
789,Beverly Nguyen,-6.3199042,106.8023809
790,Sandra Reyes,-6.27592593,106.807084
791,Kenneth Diaz,-6.17140531,106.7094119
792,Ruth Shaw,-6.23595776,106.8461019
793,Kathleen Gordon,-6.25122787,106.7214025
794,Lisa Harvey,-6.28431017,106.6633967
795,Anthony Harris,-6.14619392,106.7507648
796,Sean Dunn,-6.1823673,106.8473874
797,Marilyn Crawford,-6.17566551,106.8258443
798,Jesse Fields,-6.15574099,106.7699847
799,Stephanie Thompson,-6.13612676,106.7158548
800,Steven James,-6.13012298,106.7497822
801,Kelly Vasquez,-6.21789547,106.8410358
802,Chris Martin,-6.2038889,106.7802557
803,Douglas Daniels,-6.27098051,106.7326009
804,Christina Peters,-6.13281301,106.7100334
805,Cheryl Mason,-6.3507079,106.7278768
806,Nancy Dunn,-6.2223959,106.7101341
807,Michael Brown,-6.28509198,106.7055368
808,Steven Riley,-6.34756255,106.8384286
809,Wayne Porter,-6.24086676,106.6655291
810,Wanda Washington,-6.37375343,106.7507602
811,Billy Lawson,-6.24451264,106.8557726
812,Linda Williamson,-6.28237617,106.8390708
813,Ronald Dixon,-6.19641391,106.82948
814,Jean Ruiz,-6.16917935,106.6740762
815,Albert Hall,-6.31019822,106.8879579
816,Lawrence Freeman,-6.26362956,106.6918213
817,Susan Robertson,-6.25209123,106.6805086
818,Walter Robinson,-6.15581528,106.8331739
819,Sara Young,-6.19479024,106.8755106
820,Billy Larson,-6.2901894,106.6590177
821,Julie Fisher,-6.17857136,106.7079044
822,Jack Knight,-6.29074979,106.6669219
823,George Harrison,-6.14395098,106.8199394
824,Peter Garrett,-6.31676433,106.6883048
825,Norma Fuller,-6.21436746,106.7250595
826,Julie Vasquez,-6.19260374,106.7348938
827,Lori Hudson,-6.34021515,106.7429903
828,Deborah Scott,-6.29084351,106.8429299
829,Brian James,-6.32611196,106.8512169
830,Kelly Johnston,-6.13391768,106.7930017
831,Fred Graham,-6.2406251,106.7047326
832,Lillian Lee,-6.31406758,106.8713587
833,Martin Stephens,-6.14722209,106.8222353
834,Bonnie Brown,-6.19486447,106.7853638
835,Carolyn Hernandez,-6.30480382,106.8214024
836,Ryan Murphy,-6.30713283,106.8928431
837,Randy Howard,-6.32244971,106.8567516
838,Evelyn Carr,-6.2865411,106.706901
839,Carolyn Harvey,-6.22206187,106.8967001
840,Norma James,-6.16018616,106.8194069
841,Donna Schmidt,-6.16226849,106.8539316
842,Jesse Montgomery,-6.31211414,106.8192918
843,Kathy Murphy,-6.21340357,106.8221273
844,Jack Carpenter,-6.28225729,106.8314103
845,Michelle Lawson,-6.29715059,106.8310183
846,Heather Patterson,-6.25558395,106.7635571
847,Dennis Johnson,-6.27780411,106.8321983
848,Dennis James,-6.17789021,106.8277952
849,Daniel Fields,-6.22172792,106.6570719
850,Gloria Peterson,-6.33948569,106.7586413
851,Anna Matthews,-6.32603416,106.71793
852,Willie Sims,-6.21720079,106.7149041
853,Louise Black,-6.18419525,106.7184367
854,Justin Gomez,-6.22803937,106.9056355
855,Robert Pierce,-6.35495394,106.7665684
856,Brenda Warren,-6.29608028,106.7331062
857,Marilyn Phillips,-6.31026541,106.691611
858,Charles Ramos,-6.2356003,106.71763
859,Clarence Stone,-6.1270745,106.8406283
860,Jennifer Perez,-6.16513495,106.6877931
861,Joan Fox,-6.29440547,106.8336991
862,Annie Matthews,-6.18624805,106.8477556
863,William Mills,-6.35506583,106.7787623
864,Keith Peters,-6.34290132,106.6928368
865,Sharon White,-6.21444572,106.7494049
866,Benjamin Welch,-6.20892294,106.8080867
867,Lori Martin,-6.25810555,106.798866
868,Phillip Kennedy,-6.14698003,106.8136449
869,Denise Griffin,-6.21518594,106.6895496
870,Daniel Robertson,-6.36184228,106.7720564
871,Tina King,-6.24905428,106.6514094
872,Joan Fernandez,-6.21425106,106.7886169
873,Tina Mcdonald,-6.31005456,106.7906993
874,Sandra Hunter,-6.35843236,106.7409756
875,Kenneth Johnston,-6.17350905,106.8135157
876,Christine Henderson,-6.11324644,106.7690285
877,Christopher Ray,-6.19454289,106.7303418
878,Randy Lewis,-6.1769128,106.7159221
879,Amy Robinson,-6.34151503,106.7353153
880,Frank Henderson,-6.12977272,106.8283506
881,Martin Woods,-6.26620471,106.7303844
882,Dorothy Franklin,-6.25646107,106.774251
883,Diane Rivera,-6.20459818,106.68284
884,Donald Nichols,-6.24290415,106.6636384
885,Janet Fisher,-6.16342882,106.7582758
886,Arthur Gomez,-6.17342804,106.8200138
887,Jose Roberts,-6.26220674,106.7858395
888,Beverly Mills,-6.180167,106.7660477
889,Mildred Olson,-6.26015749,106.6910297
890,Diane Kelley,-6.21355159,106.6658788
891,Kathy Gordon,-6.25073123,106.9071603
892,Lillian Weaver,-6.32856041,106.6978383
893,Theresa Fowler,-6.12858302,106.851366
894,Jerry Riley,-6.28969774,106.8340822
895,Shirley Hudson,-6.32578504,106.7996566
896,Jane Arnold,-6.37477022,106.7978867
897,Rebecca Watkins,-6.27622298,106.7629659
898,Melissa Ruiz,-6.33002638,106.7435636
899,Phyllis Berry,-6.27162431,106.7963185
900,Emily Washington,-6.25067374,106.7695418
901,Robert Rice,-6.33941605,106.8171018
902,Maria Torres,-6.16232705,106.7961409
903,Jack Wilson,-6.27119656,106.8338432
904,Sarah Richards,-6.24541233,106.7664775
905,Andrea Coleman,-6.22474072,106.8303695
906,Douglas Diaz,-6.22735012,106.8560415
907,Cheryl Ruiz,-6.25029965,106.7207695
908,Stephen Jackson,-6.25361751,106.8064939
909,Amy Reid,-6.31953812,106.7447931
910,Charles Ross,-6.28359372,106.7773439
911,Ruby Bennett,-6.16180818,106.8511109
912,Kathy Bennett,-6.34544536,106.7765973
913,Nicholas Evans,-6.17611398,106.8438566
914,Sharon Gonzales,-6.20317177,106.8012199
915,Katherine Miller,-6.22610173,106.690179
916,Louis Cruz,-6.30590315,106.7917416
917,Nicole Gomez,-6.24977897,106.7247225
918,Laura Powell,-6.1660439,106.7529646
919,Ruby Adams,-6.16419831,106.7781273
920,Dennis Edwards,-6.25471723,106.9137545
921,Gloria Welch,-6.18471218,106.8727585
922,Victor Austin,-6.25335464,106.7323864
923,Donald Price,-6.17684862,106.7227514
924,Christine Watkins,-6.34120033,106.8233463
925,Doris Gardner,-6.23321767,106.8805096
926,Kathryn Burns,-6.1738832,106.6931638
927,Adam Gordon,-6.13934276,106.7829794
928,Susan Bennett,-6.17708163,106.6899301
929,Jeremy Castillo,-6.1592692,106.8795131
930,Gloria Russell,-6.34179737,106.7318678
931,Clarence Chavez,-6.30391355,106.7799077
932,Clarence Reid,-6.26756075,106.6594283
933,Ernest Stone,-6.22097602,106.7005657
934,Ashley Adams,-6.13576075,106.8153549
935,Johnny Anderson,-6.25783751,106.7716958
936,Shawn Stone,-6.24787886,106.8202384
937,Marilyn Meyer,-6.1455377,106.7218324
938,Victor Lewis,-6.22733415,106.8577446
939,Debra Welch,-6.24484048,106.8947267
940,Joseph Pierce,-6.26310008,106.7905124
941,Gerald Cole,-6.26039659,106.7576698
942,Jonathan Murphy,-6.1877185,106.8758129
943,Fred Andrews,-6.20751129,106.8670216
944,Daniel Allen,-6.21020621,106.7936737
945,James Williamson,-6.25304252,106.7998117
946,Stephanie Miller,-6.27872919,106.7840848
947,Pamela Wagner,-6.27016389,106.7579058
948,Adam Walker,-6.27861784,106.7565693
949,Roy Reynolds,-6.22745386,106.8135411
950,Louis Walker,-6.20953738,106.7600551
951,Justin Morales,-6.2536063,106.7319162
952,Jacqueline Hicks,-6.36710978,106.7340977
953,Roy Lewis,-6.202161,106.7073612
954,Jimmy Johnson,-6.25725889,106.8993143
955,Jessica Williams,-6.31290812,106.7070984
956,Fred Stewart,-6.17354444,106.7735766
957,Ann Hamilton,-6.21334577,106.7034989
958,Wayne Garza,-6.28525486,106.7715642
959,Paul Evans,-6.33087971,106.774889
960,John Schmidt,-6.13283405,106.7978926
961,James Phillips,-6.30479471,106.8161099
962,Lisa Robinson,-6.23699273,106.717254
963,Terry Kennedy,-6.33222769,106.7714096
964,Kathryn Matthews,-6.20856588,106.863836
965,Mildred Howell,-6.13211249,106.851777
966,Christine Gilbert,-6.37017481,106.8166334
967,Ryan Powell,-6.12109292,106.8337801
968,Laura Armstrong,-6.25565896,106.6889064
969,Mildred Wright,-6.24617483,106.7829708
970,Douglas Roberts,-6.279819,106.8391712
971,Lois Snyder,-6.28240123,106.9069257
972,Frances Chapman,-6.16990415,106.7336928
973,Betty Kennedy,-6.1262794,106.8196484
974,Lori Meyer,-6.24938066,106.6804549
975,Daniel Grant,-6.32764127,106.7595934
976,Lillian Fernandez,-6.23404951,106.8905366
977,Charles Williamson,-6.3510004,106.7419008
978,Jeffrey Larson,-6.18500115,106.7783375
979,Jonathan Baker,-6.20467606,106.8485349
980,Mary Griffin,-6.2210131,106.7601176
981,Nicholas Black,-6.18430922,106.8971851
982,Kathleen Campbell,-6.2365046,106.8418165
983,Jesse Rivera,-6.31065159,106.8945817
984,Gloria Allen,-6.17014735,106.7744992
985,Sharon Moore,-6.12852317,106.7669506
986,Billy Gonzales,-6.24255177,106.8098833
987,Kimberly Banks,-6.27241979,106.6884293
988,Phillip Duncan,-6.28633064,106.7207217
989,Harold Meyer,-6.33164317,106.8511937
990,Rachel Dixon,-6.16683555,106.8094306
991,Linda White,-6.2635271,106.6687866
992,Irene Kim,-6.26027761,106.8708578
993,Kimberly Lopez,-6.16828428,106.7743927
994,Christine Lane,-6.26453278,106.9009954
995,Antonio Oliver,-6.15225577,106.6889311
996,Jerry Reynolds,-6.37023445,106.7384898
997,Virginia Hernandez,-6.15413749,106.7606512
998,Victor Wright,-6.21173702,106.8070792
999,Dorothy Ferguson,-6.13088829,106.8000144
1000,Cynthia Coleman,-6.11618322,106.7386454
